Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38,Var1_39,Var1_40,Var1_41,Var1_42,Var1_43,Var1_44,Var1_45,Var1_46,Var1_47,Var1_48,Var1_49,Var1_50,Var1_51,Var1_52,Var1_53,Var1_54,Var1_55,Var1_56,Var1_57,Var1_58,Var1_59,Var1_60,Var1_61,Var1_62,Var1_63,Var1_64,Var1_65,Var1_66,Var1_67,Var1_68,Var1_69,Var1_70,Var1_71,Var1_72,Var1_73,Var1_74,Var1_75,Var1_76,Var1_77,Var1_78,Var1_79,Var1_80,Var1_81,Var1_82,Var1_83,Var1_84,Var1_85,Var1_86,Var1_87,Var1_88,Var1_89,Var1_90,Var1_91,Var1_92,Var1_93,Var1_94,Var1_95,Var1_96,Var1_97,Var1_98,Var1_99,Var1_100,Var1_101,Var1_102,Var1_103,Var1_104,Var1_105,Var1_106,Var1_107,Var1_108,Var1_109,Var1_110,Var1_111,Var1_112,Var1_113,Var1_114,Var1_115,Var1_116,Var1_117,Var1_118,Var1_119,Var1_120,Var1_121,Var1_122,Var1_123,Var1_124,Var1_125,Var1_126,Var1_127,Var1_128,Var1_129,Var1_130,Var1_131,Var1_132,Var1_133,Var1_134,Var1_135,Var1_136,Var1_137,Var1_138,Var1_139,Var1_140,Var1_141,Var1_142,Var1_143,Var1_144,Var1_145,Var1_146,Var1_147,Var1_148,Var1_149,Var1_150,Var1_151,Var1_152,Var1_153,Var1_154,Var1_155,Var1_156,Var1_157,Var1_158,Var1_159,Var1_160,Var1_161,Var1_162,Var1_163,Var1_164,Var1_165,Var1_166,Var1_167,Var1_168,Var1_169,Var1_170,Var1_171,Var1_172,Var1_173,Var1_174,Var1_175,Var1_176,Var1_177,Var1_178,Var1_179,Var1_180,Var1_181,Var1_182,Var1_183,Var1_184,Var1_185,Var1_186,Var1_187,Var1_188,Var1_189,Var1_190,Var1_191,Var1_192,Var1_193,Var1_194,Var1_195,Var1_196,Var1_197,Var1_198,Var1_199,Var1_200,Var1_201,Var1_202,Var1_203,Var1_204,Var1_205,Var1_206,Var1_207,Var1_208,Var1_209,Var1_210,Var1_211,Var1_212,Var1_213,Var1_214,Var1_215,Var1_216,Var1_217,Var1_218,Var1_219,Var1_220,Var1_221,Var1_222,Var1_223,Var1_224,Var1_225,Var1_226,Var1_227,Var1_228,Var1_229,Var1_230,Var1_231,Var1_232,Var1_233,Var1_234,Var1_235,Var1_236,Var1_237,Var1_238,Var1_239,Var1_240,Var1_241
14426,15789,15038,15419,15246,15294,14961,17155,14953,14614,14348,15322,20307,14360,14217,19323,16188,15534,14738,32317,15295,20639,21273,12543,21660,26260,28026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8400,9770,10300,8024,8173,8524,9532,8821,9747,8166,9640,9057,9018,10241,10245,9880,9731,8920,10016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25054,25054,21204,25338,24430,25150,20031,23356,21605,24057,23946,23275,22203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7023,7209,7375,8483,9008,8414,8199,7979,7326,6761,5898,8179,9094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5848,6326,5315,5820,7314,7494,6702,6670,6809,5969,5568,7253,6955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15331,13699,15244,15077,14566,13886,15151,14479,14028,14550,11601,12340,14724,15763,15587,15346,15037,14571,14557,14461,12502,17693,11685,15768,16214,15805,16306,16309,15013,20874,13935,15651,17654,19171,10836,8732,12424,19134,10220,9281,16945,16002,10253,17789,12951,9695,9504,14213,17896,17379,11687,17925,21457,12960,17201,18779,11299,17980,11782,13267,18760,18582,18420,18117,10328,10199,11102,9712,17724,10361,10454,9766,10225,17638,9635,9823,9788,10826,17116,10614,12028,9729,16352,14543,15805,16681,11710,16341,10179,15124,10985,12278,14980,13982,13579,11456,11466,10129,10692,10614,10953,15680,9923,9368,14803,8992,8974,13277,9752,9888,15484,10122,10151,12361,11113,12721,15005,19336,12288,14735,11813,13151,12357,14343,12486,10645,10071,10128,10025,10815,9631,10631,11193,10458,10533,12081,10344,10883,10517,11300,10165,10572,15763,11338,15233,15870,16491,16958,16145,26675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11920,11005,10137,10167,9767,9866,9115,10266,10239,9755,8807,8898,9432,10957,10006,10421,11167,9525,10303,9661,9784,9313,10883,11364,10686,11278,10504,10203,9817,10465,10126,9144,9696,10682,9983,9301,8608,8841,10039,9746,10179,9025,8535,9564,9427,9347,9463,9931,10299,10156,10469,10377,10617,10809,10358,9581,9052,9793,10015,9739,11020,10064,10876,11076,9275,8456,7768,9720,8298,9308,9737,9577,10516,9429,9424,8689,9904,10261,9724,10714,9994,10902,9675,10307,10613,10073,10098,9616,10015,11041,11100,10474,10873,9486,9088,8075,10125,9526,9850,9040,8799,10584,9963,10014,10901,10215,10066,8683,8883,9168,9492,10042,10131,9213,10234,8899,9584,9851,10071,10136,9985,10374,10588,10478,9698,10487,10032,9295,10476,9085,10040,10793,9151,9566,10039,9200,10016,8473,9651,10686,9537,9241,10599,9591,9361,9462,8949,7881,8792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6228,12154,10865,10448,11181,11149,9793,8758,9220,9437,11612,11471,13499,12234,10680,11854,11371,12142,12646,12503,14658,12876,10550,8208,9128,10636,10231,9047,10247,9183,11024,9541,10512,11151,9640,10649,10605,10364,8947,11093,10355,11286,10805,11953,11058,11890,13193,12568,13228,10999,10930,11020,11738,9555,9723,11179,9893,10087,9730,10011,10179,9959,10113,9820,9955,10840,11486,10322,8592,8690,8512,10776,11210,11881,10375,12349,14119,10064,9687,10650,12747,12245,11946,10562,9175,9233,8858,10572,10287,10056,9626,9409,9370,9409,10876,10150,8974,9478,9484,10309,11711,9447,9986,11313,11072,10767,10718,11806,11810,11568,12712,11177,11348,9696,10101,10151,9795,10409,8660,9790,8926,10557,10432,9208,8462,9493,9807,10113,9511,8916,10010,13048,11823,9556,11558,9469,9318,10515,11298,9646,9694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8494,13604,16902,15676,16079,15731,15022,14016,14188,14827,18552,18719,17454,17404,20207,15829,16386,15705,18577,15094,20918,18709,18007,15674,14080,12617,14333,12068,13301,11998,12910,11312,14470,14821,14527,14326,13353,13478,13702,13835,14153,16545,16398,15534,17771,15106,18047,19147,19226,17408,16161,19008,19150,15641,15204,12775,12989,14572,14167,11597,14514,14363,15308,14232,14719,12538,15177,14421,12964,13134,14485,18612,19153,19718,19203,15563,16038,15443,16748,16826,17367,19160,17880,16319,15442,14414,12281,14829,15090,13244,14058,13779,15947,12365,13117,13486,15908,15093,15761,14934,14016,16456,18792,18077,17066,16004,16650,17916,18719,16448,19229,18801,18466,14066,13932,16191,12237,12959,12232,12191,11625,14218,14066,13098,13008,13454,14489,14073,14105,13925,13956,15540,15902,13099,14203,11750,14732,15443,15169,17649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3525,4891,5977,5897,7205,5767,7873,8518,9352,9706,10105,7593,9823,8764,9699,10186,11308,8048,13954,13990,14631,15260,15340,13517,14870,16534,15790,17332,17845,16891,15306,14925,14529,17941,17880,18164,18498,17463,30695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22200,21777,22408,21704,23082,22513,21485,22292,22014,22774,22043,22259,22101,22909,20198,21777,21061,19402,18510,20222,19876,19195,19938,19347,18662,19416,19028,19789,22345,22798,19300,21063,20772,21681,22794,22355,20624,22309,18038,19484,20459,18279,20190,20106,16203,20234,20577,21043,21598,23551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16488,20701,15485,22467,15536,15125,15728,12245,9943,16437,10861,16843,16810,21844,16612,16366,17271,15657,14699,18319,10409,19423,14829,19704,19783,17859,16686,11986,16448,13067,16594,13958,16630,11763,12159,16741,20776,15280,23573,27889,12384,10669,15696,14924,26597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9327,10570,10019,8791,8380,8120,9662,9967,9274,8129,8693,9015,8882,9206,9598,9573,9027,9244,9541,9935,10177,8749,9175,9348,9782,10777,9826,10080,8335,8718,9763,9558,9717,10266,9832,10154,9527,10441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8812,12957,11535,9021,8608,9306,9174,10021,8943,8027,7849,8396,9702,9827,8801,9690,9087,8927,10073,10751,9611,8907,8847,10950,10953,10092,10211,11122,10654,12722,11316,9592,9440,8233,10829,9821,8726,9041,9066,9468,9351,10336,9950,9257,8913,8904,7878,9364,9891,9638,9426,9221,11333,11867,12317,11337,11163,12369,11211,11769,10385,10897,11440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8316,16244,16250,14531,13681,12069,11705,11452,12439,13722,12057,12060,12198,13363,14592,14054,13636,12256,13157,14803,12764,13868,11388,15453,14756,15407,15777,13112,14873,15357,16763,16975,13565,11807,12338,13586,13602,12777,12635,13375,11125,12160,12242,12585,11372,12447,13826,13785,14142,12887,13573,12771,12679,14033,13602,13581,16049,15660,15639,15019,14159,17107,15954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11862,14997,14875,10895,14332,15290,15935,11714,14987,16113,12150,16088,16069,15816,15836,15240,15377,11650,13449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10766,8967,10549,8891,9418,8924,9285,11011,9416,10456,8900,9998,11783,11068,11160,10762,10329,10323,8897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
